connection_id,pull_request_id,issue_id,_raw_data_params,_raw_data_table,_raw_data_id,_raw_data_remark
1,32348491,gitlab:GitlabIssue:1:22097949,,,0,
1,35064956,gitlab:GitlabIssue:1:23816268,,,0,
1,35841926,gitlab:GitlabIssue:1:23812433,,,0,
1,55146687,gitlab:GitlabIssue:1:24172103,,,0,
1,65505080,gitlab:GitlabIssue:1:59444322,,,0,
