pull_request_id,issue_id,pull_request_key,issue_key,_raw_data_params,_raw_data_table,_raw_data_id,_raw_data_remark
gitlab:GitlabMergeRequest:1:32348491,gitlab:GitlabIssue:1:22097949,1,1,,,0,
gitlab:GitlabMergeRequest:1:35064956,gitlab:GitlabIssue:1:23816268,3,5,,,0,
gitlab:GitlabMergeRequest:1:35841926,gitlab:GitlabIssue:1:23812433,4,4,,,0,
gitlab:GitlabMergeRequest:1:55146687,gitlab:GitlabIssue:1:24172103,8,6,,,0,
gitlab:GitlabMergeRequest:1:65505080,gitlab:GitlabIssue:1:59444322,12,11,,,0,
